topic,word,count,prop,score,x,y
1,posed,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,eventually,16,0.0033368091762252345,0.0,0.004698042008976492,-0.005604888237067995
1,forgive,1,0.00020855057351407716,0.51042,0.004698042008976492,-0.005604888237067995
1,laughing,10,0.0020855057351407717,-0.13427,0.004698042008976492,-0.005604888237067995
1,addition,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,younger,8,0.0016684045881126173,-0.28345,0.004698042008976492,-0.005604888237067995
1,swimming,4,0.0008342022940563086,0.2806,0.004698042008976492,-0.005604888237067995
1,set,3,0.0006256517205422315,0.10192,0.004698042008976492,-0.005604888237067995
1,fucking,13,0.002711157455683003,0.011256666666666668,0.004698042008976492,-0.005604888237067995
1,whore,1,0.00020855057351407716,-0.56965,0.004698042008976492,-0.005604888237067995
1,label,1,0.00020855057351407716,-0.01899,0.004698042008976492,-0.005604888237067995
1,recent,5,0.0010427528675703858,0.040745,0.004698042008976492,-0.005604888237067995
1,sick,8,0.0016684045881126173,-0.22759000000000001,0.004698042008976492,-0.005604888237067995
1,distorted,1,0.00020855057351407716,-0.27991,0.004698042008976492,-0.005604888237067995
1,incapacitated,3,0.0006256517205422315,-0.34088,0.004698042008976492,-0.005604888237067995
1,elementary,3,0.0006256517205422315,0.27349,0.004698042008976492,-0.005604888237067995
1,demeaning,2,0.0004171011470281543,-0.5845899999999999,0.004698042008976492,-0.005604888237067995
1,invitation,3,0.0006256517205422315,0.46262,0.004698042008976492,-0.005604888237067995
1,maul,1,0.00020855057351407716,-0.083885,0.004698042008976492,-0.005604888237067995
1,weary,1,0.00020855057351407716,-0.43874,0.004698042008976492,-0.005604888237067995
1,field,2,0.0004171011470281543,0.096155,0.004698042008976492,-0.005604888237067995
1,trip,9,0.0018769551616266945,0.5266199999999999,0.004698042008976492,-0.005604888237067995
1,proper,3,0.0006256517205422315,0.19025,0.004698042008976492,-0.005604888237067995
1,maintenance,1,0.00020855057351407716,0.2382,0.004698042008976492,-0.005604888237067995
1,contract,3,0.0006256517205422315,0.015960000000000002,0.004698042008976492,-0.005604888237067995
1,service,6,0.001251303441084463,0.23363,0.004698042008976492,-0.005604888237067995
1,friendly,11,0.0022940563086548487,0.72119,0.004698042008976492,-0.005604888237067995
1,building,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,officer,13,0.002711157455683003,0.0,0.004698042008976492,-0.005604888237067995
1,cornered,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,closed,14,0.00291970802919708,-0.26602,0.004698042008976492,-0.005604888237067995
1,escape,18,0.003753910323253389,0.10083500000000001,0.004698042008976492,-0.005604888237067995
1,lucky,11,0.0022940563086548487,0.5354800000000001,0.004698042008976492,-0.005604888237067995
1,bottom,9,0.0018769551616266945,-0.20807333333333333,0.004698042008976492,-0.005604888237067995
1,stranger,16,0.0033368091762252345,-0.20136,0.004698042008976492,-0.005604888237067995
1,stole,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,dude,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,hear,19,0.003962460896767466,0.0,0.004698042008976492,-0.005604888237067995
1,magazine,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,bouncer,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,sticking,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,colombia,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,naked,7,0.00145985401459854,0.33919,0.004698042008976492,-0.005604888237067995
1,precious,5,0.0010427528675703858,0.482135,0.004698042008976492,-0.005604888237067995
1,bread,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,shit,3,0.0006256517205422315,-0.26202000000000003,0.004698042008976492,-0.005604888237067995
1,sitting,12,0.002502606882168926,-0.083885,0.004698042008976492,-0.005604888237067995
1,bus,24,0.005005213764337852,0.039635,0.004698042008976492,-0.005604888237067995
1,route,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,figured,7,0.00145985401459854,0.0,0.004698042008976492,-0.005604888237067995
1,normal,1,0.00020855057351407716,0.14964,0.004698042008976492,-0.005604888237067995
1,specific,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,remembering,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,apartment,12,0.002502606882168926,0.0,0.004698042008976492,-0.005604888237067995
1,wall,10,0.0020855057351407717,0.024475,0.004698042008976492,-0.005604888237067995
1,yelling,7,0.00145985401459854,-0.34088,0.004698042008976492,-0.005604888237067995
1,neighbor,11,0.0022940563086548487,0.0,0.004698042008976492,-0.005604888237067995
1,swinging,1,0.00020855057351407716,-0.08325,0.004698042008976492,-0.005604888237067995
1,chased,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,travel,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,nod,2,0.0004171011470281543,-0.0007650000000000001,0.004698042008976492,-0.005604888237067995
1,visiting,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,restaurant,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,confusion,1,0.00020855057351407716,-0.46995,0.004698042008976492,-0.005604888237067995
1,planning,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,violate,2,0.0004171011470281543,-0.56318,0.004698042008976492,-0.005604888237067995
1,principal,3,0.0006256517205422315,0.04276,0.004698042008976492,-0.005604888237067995
1,randomly,5,0.0010427528675703858,0.17826,0.004698042008976492,-0.005604888237067995
1,suddenly,8,0.0016684045881126173,0.0,0.004698042008976492,-0.005604888237067995
1,disgusting,13,0.002711157455683003,-0.66804,0.004698042008976492,-0.005604888237067995
1,stays,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,uttered,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,skin,7,0.00145985401459854,0.0,0.004698042008976492,-0.005604888237067995
1,due,1,0.00020855057351407716,-0.010433333333333334,0.004698042008976492,-0.005604888237067995
1,model,1,0.00020855057351407716,0.21808666666666665,0.004698042008976492,-0.005604888237067995
1,edison,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,grab,12,0.002502606882168926,0.032264999999999995,0.004698042008976492,-0.005604888237067995
1,street,21,0.004379562043795621,0.03702,0.004698042008976492,-0.005604888237067995
1,land,1,0.00020855057351407716,0.226745,0.004698042008976492,-0.005604888237067995
1,lady,2,0.0004171011470281543,0.45327,0.004698042008976492,-0.005604888237067995
1,brown,5,0.0010427528675703858,0.05636,0.004698042008976492,-0.005604888237067995
1,statement,6,0.001251303441084463,0.04946,0.004698042008976492,-0.005604888237067995
1,white,8,0.0016684045881126173,0.22919,0.004698042008976492,-0.005604888237067995
1,confirmed,3,0.0006256517205422315,-0.05574,0.004698042008976492,-0.005604888237067995
1,money,17,0.003545359749739312,0.0,0.004698042008976492,-0.005604888237067995
1,happily,1,0.00020855057351407716,0.05576,0.004698042008976492,-0.005604888237067995
1,opposite,4,0.0008342022940563086,-0.03926,0.004698042008976492,-0.005604888237067995
1,super,2,0.0004171011470281543,0.3457866666666667,0.004698042008976492,-0.005604888237067995
1,hurting,6,0.001251303441084463,-0.42036,0.004698042008976492,-0.005604888237067995
1,builder,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,site,13,0.002711157455683003,0.0,0.004698042008976492,-0.005604888237067995
1,random,4,0.0008342022940563086,0.09429,0.004698042008976492,-0.005604888237067995
1,startled,2,0.0004171011470281543,-0.10096,0.004698042008976492,-0.005604888237067995
1,cool,3,0.0006256517205422315,0.31999,0.004698042008976492,-0.005604888237067995
1,burke,1,0.00020855057351407716,-0.11247,0.004698042008976492,-0.005604888237067995
1,occasions,7,0.00145985401459854,0.0,0.004698042008976492,-0.005604888237067995
1,front,24,0.005005213764337852,-0.0009066666666666668,0.004698042008976492,-0.005604888237067995
1,line,9,0.0018769551616266945,-0.030310000000000007,0.004698042008976492,-0.005604888237067995
1,follow,10,0.0020855057351407717,-0.0403,0.004698042008976492,-0.005604888237067995
1,complicated,2,0.0004171011470281543,-0.29087,0.004698042008976492,-0.005604888237067995
1,hairstylist,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,dinner,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,anonymous,5,0.0010427528675703858,0.23301,0.004698042008976492,-0.005604888237067995
1,accuse,1,0.00020855057351407716,-0.6281800000000001,0.004698042008976492,-0.005604888237067995
1,connect,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,code,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,size,3,0.0006256517205422315,0.14866666666666664,0.004698042008976492,-0.005604888237067995
1,target,14,0.00291970802919708,0.0,0.004698042008976492,-0.005604888237067995
1,worry,1,0.00020855057351407716,-0.7549899999999999,0.004698042008976492,-0.005604888237067995
1,sociopath,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,wrapped,3,0.0006256517205422315,-0.022,0.004698042008976492,-0.005604888237067995
1,round,6,0.001251303441084463,0.172745,0.004698042008976492,-0.005604888237067995
1,finger,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,complete,3,0.0006256517205422315,0.381145,0.004698042008976492,-0.005604888237067995
1,desperately,2,0.0004171011470281543,-0.05107,0.004698042008976492,-0.005604888237067995
1,sentence,7,0.00145985401459854,0.0,0.004698042008976492,-0.005604888237067995
1,fully,7,0.00145985401459854,0.15197,0.004698042008976492,-0.005604888237067995
1,mack,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,laugh,5,0.0010427528675703858,0.32887,0.004698042008976492,-0.005604888237067995
1,pool,4,0.0008342022940563086,0.21973,0.004698042008976492,-0.005604888237067995
1,upside,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,lick,4,0.0008342022940563086,0.19938,0.004698042008976492,-0.005604888237067995
1,tongue,8,0.0016684045881126173,0.178015,0.004698042008976492,-0.005604888237067995
1,spank,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,throat,8,0.0016684045881126173,0.0,0.004698042008976492,-0.005604888237067995
1,favorite,9,0.0018769551616266945,0.59577,0.004698042008976492,-0.005604888237067995
1,pretending,5,0.0010427528675703858,-0.07997,0.004698042008976492,-0.005604888237067995
1,broad,3,0.0006256517205422315,0.00755,0.004698042008976492,-0.005604888237067995
1,daylight,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,beach,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,conventional,1,0.00020855057351407716,0.08094,0.004698042008976492,-0.005604888237067995
1,insistent,2,0.0004171011470281543,-0.035160000000000004,0.004698042008976492,-0.005604888237067995
1,dallas,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,typical,5,0.0010427528675703858,-0.07484,0.004698042008976492,-0.005604888237067995
1,wpm,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,biloxi,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,tea,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,ground,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,knee,12,0.002502606882168926,0.0,0.004698042008976492,-0.005604888237067995
1,red,5,0.0010427528675703858,0.194025,0.004698042008976492,-0.005604888237067995
1,professor,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,bank,3,0.0006256517205422315,0.138905,0.004698042008976492,-0.005604888237067995
1,shop,6,0.001251303441084463,0.10457,0.004698042008976492,-0.005604888237067995
1,direction,2,0.0004171011470281543,0.10632,0.004698042008976492,-0.005604888237067995
1,wreck,2,0.0004171011470281543,-0.859115,0.004698042008976492,-0.005604888237067995
1,chronicle,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,adulthood,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,rubbing,9,0.0018769551616266945,0.0,0.004698042008976492,-0.005604888237067995
1,run,23,0.004796663190823775,0.198015,0.004698042008976492,-0.005604888237067995
1,pair,1,0.00020855057351407716,0.110985,0.004698042008976492,-0.005604888237067995
1,scissors,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,taste,5,0.0010427528675703858,0.42045,0.004698042008976492,-0.005604888237067995
1,sexy,3,0.0006256517205422315,0.6331399999999999,0.004698042008976492,-0.005604888237067995
1,serving,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,rolled,1,0.00020855057351407716,0.12657000000000002,0.004698042008976492,-0.005604888237067995
1,vomit,2,0.0004171011470281543,-0.39282,0.004698042008976492,-0.005604888237067995
1,grocery,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,store,23,0.004796663190823775,0.0,0.004698042008976492,-0.005604888237067995
1,smirk,1,0.00020855057351407716,0.07710499999999999,0.004698042008976492,-0.005604888237067995
1,grade,10,0.0020855057351407717,0.0507,0.004698042008976492,-0.005604888237067995
1,weekend,11,0.0022940563086548487,0.0,0.004698042008976492,-0.005604888237067995
1,pushing,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,grinding,1,0.00020855057351407716,0.0056,0.004698042008976492,-0.005604888237067995
1,wedding,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,pulling,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,nerve,2,0.0004171011470281543,-0.146675,0.004698042008976492,-0.005604888237067995
1,position,4,0.0008342022940563086,0.065835,0.004698042008976492,-0.005604888237067995
1,paper,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,visitor,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,impression,4,0.0008342022940563086,0.22791,0.004698042008976492,-0.005604888237067995
1,walking,25,0.005213764337851929,0.10867,0.004698042008976492,-0.005604888237067995
1,teenage,5,0.0010427528675703858,0.2298,0.004698042008976492,-0.005604888237067995
1,seat,10,0.0020855057351407717,0.0,0.004698042008976492,-0.005604888237067995
1,worker,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,camera,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,zoo,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,accident,6,0.001251303441084463,-0.60055,0.004698042008976492,-0.005604888237067995
1,excited,6,0.001251303441084463,0.7703800000000001,0.004698042008976492,-0.005604888237067995
1,pipe,2,0.0004171011470281543,-0.02928,0.004698042008976492,-0.005604888237067995
1,solution,2,0.0004171011470281543,0.27155,0.004698042008976492,-0.005604888237067995
1,tame,1,0.00020855057351407716,0.25012,0.004698042008976492,-0.005604888237067995
1,sneak,2,0.0004171011470281543,-0.155,0.004698042008976492,-0.005604888237067995
1,shut,12,0.002502606882168926,-0.08855,0.004698042008976492,-0.005604888237067995
1,vice,1,0.00020855057351407716,-0.33624,0.004698042008976492,-0.005604888237067995
1,neck,3,0.0006256517205422315,0.036665,0.004698042008976492,-0.005604888237067995
1,admit,8,0.0016684045881126173,0.15154,0.004698042008976492,-0.005604888237067995
1,feedback,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,train,5,0.0010427528675703858,0.18085,0.004698042008976492,-0.005604888237067995
1,condone,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,laws,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,grope,3,0.0006256517205422315,-0.15297,0.004698042008976492,-0.005604888237067995
1,connected,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,facilitate,1,0.00020855057351407716,-0.05058,0.004698042008976492,-0.005604888237067995
1,calm,5,0.0010427528675703858,0.5068733333333334,0.004698042008976492,-0.005604888237067995
1,tale,2,0.0004171011470281543,0.26659,0.004698042008976492,-0.005604888237067995
1,liberal,2,0.0004171011470281543,0.187585,0.004698042008976492,-0.005604888237067995
1,paramedic,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,mummy,1,0.00020855057351407716,-0.09091,0.004698042008976492,-0.005604888237067995
1,produce,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,twelve,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,packed,2,0.0004171011470281543,-0.0296,0.004698042008976492,-0.005604888237067995
