topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
1,place,2,0.0004171011470281543,0.202005,555.9924437991052,-256.2319093807691,8.42565172054223e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,shitty,3,0.0006256517205422315,-0.70641,555.9924437991052,-256.2319093807691,-0.0004419666319082378,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,taxi,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sat,7,0.00145985401459854,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,paralyzed,5,0.0010427528675703858,-0.34088,555.9924437991052,-256.2319093807691,-0.0003554535974973932,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,medical,4,0.0008342022940563086,0.07281,555.9924437991052,-256.2319093807691,6.073826903023983e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,develop,3,0.0006256517205422315,0.30418,555.9924437991052,-256.2319093807691,0.00019031074035453602,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,give,21,0.004379562043795621,0.330045,555.9924437991052,-256.2319093807691,0.0014454525547445256,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,staring,9,0.0018769551616266945,0.16575,555.9924437991052,-256.2319093807691,0.00031110531803962464,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,scream,3,0.0006256517205422315,-0.25964499999999996,555.9924437991052,-256.2319093807691,-0.00016244734098018771,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,embarrassed,8,0.0016684045881126173,-0.35499,555.9924437991052,-256.2319093807691,-0.0005922669447340982,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,dark,9,0.0018769551616266945,0.03772,555.9924437991052,-256.2319093807691,7.079874869655891e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,parking,9,0.0018769551616266945,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,full,11,0.0022940563086548487,0.052195000000000005,555.9924437991052,-256.2319093807691,0.00011973826903023984,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,flat,3,0.0006256517205422315,-0.15204,555.9924437991052,-256.2319093807691,-9.512408759124091e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,play,13,0.002711157455683003,0.6393599999999999,555.9924437991052,-256.2319093807691,0.0017334056308654848,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,knife,13,0.002711157455683003,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,fuck,16,0.0033368091762252345,0.014125,555.9924437991052,-256.2319093807691,4.713242961418144e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,eventually,16,0.0033368091762252345,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,laughing,10,0.0020855057351407717,-0.13427,555.9924437991052,-256.2319093807691,-0.00028002085505735144,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,addition,4,0.0008342022940563086,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,younger,8,0.0016684045881126173,-0.28345,555.9924437991052,-256.2319093807691,-0.0004729092805005213,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,swimming,4,0.0008342022940563086,0.2806,555.9924437991052,-256.2319093807691,0.00023407716371220025,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,set,3,0.0006256517205422315,0.10192000000000001,555.9924437991052,-256.2319093807691,6.376642335766423e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,fucking,13,0.002711157455683003,0.011256666666666668,555.9924437991052,-256.2319093807691,3.051859575947168e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,recent,5,0.0010427528675703858,0.040744999999999996,555.9924437991052,-256.2319093807691,4.248696558915537e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sick,8,0.0016684045881126173,-0.22759,555.9924437991052,-256.2319093807691,-0.0003797122002085505,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,incapacitated,3,0.0006256517205422315,-0.34088,555.9924437991052,-256.2319093807691,-0.00021327215849843592,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,elementary,3,0.0006256517205422315,0.27349,555.9924437991052,-256.2319093807691,0.00017110948905109489,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,demeaning,2,0.0004171011470281543,-0.5845899999999999,555.9924437991052,-256.2319093807691,-0.00024383315954118866,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,invitation,3,0.0006256517205422315,0.46262,555.9924437991052,-256.2319093807691,0.00028943899895724715,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,field,2,0.0004171011470281543,0.09615499999999999,555.9924437991052,-256.2319093807691,4.010636079249218e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,trip,9,0.0018769551616266945,0.5266199999999999,555.9924437991052,-256.2319093807691,0.0009884421272158496,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,proper,3,0.0006256517205422315,0.19025,555.9924437991052,-256.2319093807691,0.00011903023983315958,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,contract,3,0.0006256517205422315,0.015960000000000002,555.9924437991052,-256.2319093807691,9.985401459854016e-06,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,service,6,0.001251303441084463,0.23363,555.9924437991052,-256.2319093807691,0.00029234202294056315,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,friendly,11,0.0022940563086548487,0.72119,555.9924437991052,-256.2319093807691,0.0016544504692387904,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,building,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,officer,13,0.002711157455683003,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,cornered,6,0.001251303441084463,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,closed,14,0.00291970802919708,-0.26602,555.9924437991052,-256.2319093807691,-0.0007767007299270071,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,escape,18,0.003753910323253389,0.100835,555.9924437991052,-256.2319093807691,0.0003785255474452555,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,lucky,11,0.0022940563086548487,0.5354800000000001,555.9924437991052,-256.2319093807691,0.0012284212721584984,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,bottom,9,0.0018769551616266945,-0.20807333333333333,555.9924437991052,-256.2319093807691,-0.00039054431699687167,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,stranger,16,0.0033368091762252345,-0.20135999999999998,555.9924437991052,-256.2319093807691,-0.0006718998957247133,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,stole,4,0.0008342022940563086,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,dude,5,0.0010427528675703858,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,hear,19,0.003962460896767466,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,magazine,3,0.0006256517205422315,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,bouncer,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sticking,3,0.0006256517205422315,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,naked,7,0.00145985401459854,0.33919,555.9924437991052,-256.2319093807691,0.0004951678832116788,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,precious,5,0.0010427528675703858,0.48213500000000004,555.9924437991052,-256.2319093807691,0.0005027476538060478,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,bread,3,0.0006256517205422315,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,shit,3,0.0006256517205422315,-0.26202000000000003,555.9924437991052,-256.2319093807691,-0.0001639332638164755,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sitting,12,0.002502606882168926,-0.083885,555.9924437991052,-256.2319093807691,-0.0002099311783107404,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,bus,24,0.005005213764337852,0.039635000000000004,555.9924437991052,-256.2319093807691,0.0001983816475495308,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,figured,7,0.00145985401459854,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,specific,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,remembering,6,0.001251303441084463,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,apartment,12,0.002502606882168926,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,wall,10,0.0020855057351407717,0.024475,555.9924437991052,-256.2319093807691,5.104275286757039e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,yelling,7,0.00145985401459854,-0.34088,555.9924437991052,-256.2319093807691,-0.0004976350364963504,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,neighbor,11,0.0022940563086548487,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,chased,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,travel,3,0.0006256517205422315,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,nod,2,0.0004171011470281543,-0.0007650000000000001,555.9924437991052,-256.2319093807691,-3.1908237747653805e-07,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,visiting,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,restaurant,5,0.0010427528675703858,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,violate,2,0.0004171011470281543,-0.56318,555.9924437991052,-256.2319093807691,-0.00023490302398331597,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,principal,3,0.0006256517205422315,0.04276,555.9924437991052,-256.2319093807691,2.675286757038582e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,randomly,5,0.0010427528675703858,0.17826,555.9924437991052,-256.2319093807691,0.00018588112617309695,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,suddenly,8,0.0016684045881126173,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,disgusting,13,0.002711157455683003,-0.66804,555.9924437991052,-256.2319093807691,-0.0018111616266944734,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,stays,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,skin,7,0.00145985401459854,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,grab,12,0.002502606882168926,0.032264999999999995,555.9924437991052,-256.2319093807691,8.07466110531804e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,street,21,0.004379562043795621,0.03702,555.9924437991052,-256.2319093807691,0.00016213138686131388,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,lady,2,0.0004171011470281543,0.45327,555.9924437991052,-256.2319093807691,0.00018905943691345148,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,brown,5,0.0010427528675703858,0.05636,555.9924437991052,-256.2319093807691,5.876955161626696e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,statement,6,0.001251303441084463,0.049460000000000004,555.9924437991052,-256.2319093807691,6.188946819603754e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,white,8,0.0016684045881126173,0.22919,555.9924437991052,-256.2319093807691,0.0003823816475495308,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,confirmed,3,0.0006256517205422315,-0.05574,555.9924437991052,-256.2319093807691,-3.487382690302398e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,money,17,0.0035453597497393115,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,opposite,4,0.0008342022940563086,-0.03926,555.9924437991052,-256.2319093807691,-3.275078206465068e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,super,2,0.0004171011470281543,0.3457866666666667,555.9924437991052,-256.2319093807691,0.00014422801529370873,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,hurting,6,0.001251303441084463,-0.42036,555.9924437991052,-256.2319093807691,-0.0005259979144942649,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,site,13,0.002711157455683003,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,random,4,0.0008342022940563086,0.09429,555.9924437991052,-256.2319093807691,7.865693430656934e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,startled,2,0.0004171011470281543,-0.10096000000000001,555.9924437991052,-256.2319093807691,-4.2110531803962454e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,cool,3,0.0006256517205422315,0.31999,555.9924437991052,-256.2319093807691,0.0002002022940563087,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,occasions,7,0.00145985401459854,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,front,24,0.005005213764337852,-0.0009066666666666668,555.9924437991052,-256.2319093807691,-4.53806047966632e-06,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
